Name of Publication,Publication Link,Date of Publish,CU Author,Pureportal Profile Link
,,,,
Lactone synthesis activity in a site-directed mutant of an extradiol catechol dioxygenase enzyme,https://pureportal.coventry.ac.uk/en/publications/lactone-synthesis-activity-in-a-site-directed-mutant-of-an-extrad,07-Feb-05,"['Mendel, S.']",['https://pureportal.coventry.ac.uk/en/persons/sharon-williams']
,,,,
Mapping of a major locus that determines telomere length in humans,https://pureportal.coventry.ac.uk/en/publications/mapping-of-a-major-locus-that-determines-telomere-length-in-human,Jan-05,"['Raleigh, S. M.']",['https://pureportal.coventry.ac.uk/en/persons/stuart-raleigh']
,,,,
Provision of community programs for clients with spinal cord injury: use of qualitative research to evaluate the role of the British Columbia Paraplegic Association,https://pureportal.coventry.ac.uk/en/publications/provision-of-community-programs-for-clients-with-spinal-cord-inju-2,2005,[],[]
,,,,
Repeatability of pulse oximetry in hypoxic and normoxic incremental exercise,https://pureportal.coventry.ac.uk/en/publications/repeatability-of-pulse-oximetry-in-hypoxic-and-normoxic-increment-2,2005,"['Thake, D.', 'Price, M. J.']","['https://pureportal.coventry.ac.uk/en/persons/doug-thake', 'https://pureportal.coventry.ac.uk/en/persons/mike-price']"
,,,,
Reproducibility of VO2 peak achieved during cycle ergometry in normoxia and hypoxia,https://pureportal.coventry.ac.uk/en/publications/reproducibility-of-vo2-peak-achieved-during-cycle-ergometry-in-no-2,2005,"['Thake, D.', 'Price, M. J.']","['https://pureportal.coventry.ac.uk/en/persons/doug-thake', 'https://pureportal.coventry.ac.uk/en/persons/mike-price']"
,,,,
Structure and function of the complex formed by the tuberculosis virulence factors CFP-10 and ESAT-6,https://pureportal.coventry.ac.uk/en/publications/structure-and-function-of-the-complex-formed-by-the-tuberculosis-,20-Jul-05,"['Burke, B.']",['https://pureportal.coventry.ac.uk/en/persons/bernie-burke']
,,,,
"Acid-base catalysis in the extradiol catechol dioxygenase reaction mechanism: site-directed mutagenesis of His-115 and His-179 in Escherichia coli 2,3-dihydroxyphenylpropionate 1,2-dioxygenase (MhpB)",https://pureportal.coventry.ac.uk/en/publications/acid-base-catalysis-in-the-extradiol-catechol-dioxygenase-reactio,26-Oct-04,"['Mendel, S.']",['https://pureportal.coventry.ac.uk/en/persons/sharon-williams']
,,,,
Plasma membrane targeting of exocytic SNARE proteins,https://pureportal.coventry.ac.uk/en/publications/plasma-membrane-targeting-of-exocytic-snare-proteins,23-Aug-04,"['Greaves, J.']",['https://pureportal.coventry.ac.uk/en/persons/jennifer-greaves']
,,,,
Potential for the use of ultrasound in the extraction of antioxidants from Rosmarinus officinalis for the food and pharmaceutical industry,https://pureportal.coventry.ac.uk/en/publications/potential-for-the-use-of-ultrasound-in-the-extraction-of-antioxid-4,21-Feb-04,[],[]
,,,,
The Effects of Cadence upon Excess Post-Exercise Oxygen Consumption during Upper Body Exercise,https://pureportal.coventry.ac.uk/en/publications/the-effects-of-cadence-upon-excess-post-exercise-oxygen-consumpti-2,2004,"['Price, M. J.', 'Thake, D.']","['https://pureportal.coventry.ac.uk/en/persons/mike-price', 'https://pureportal.coventry.ac.uk/en/persons/doug-thake']"
,,,,
Amino and Fatty Acids in Harsh Environments,https://pureportal.coventry.ac.uk/en/publications/amino-and-fatty-acids-in-harsh-environments-2,2003,"['Thake, D.']",['https://pureportal.coventry.ac.uk/en/persons/doug-thake']
,,,,
"Effect of acute hypocapnic hypoxia on circulating leucocyte subsets, neutrophil activity and plasma anti-oxidant status during exercise at 50 % normoxic VO2,peak",https://pureportal.coventry.ac.uk/en/publications/effect-of-acute-hypocapnic-hypoxia-on-circulating-leucocyte-subse-4,2003,"['Thake, C. D.']",['https://pureportal.coventry.ac.uk/en/persons/doug-thake']
,,,,
Exercise or hypoxia? The stress of intensive training at altitude in winter may lead to immunodepression,https://pureportal.coventry.ac.uk/en/publications/exercise-or-hypoxia-the-stress-of-intensive-training-at-altitude--2,2003,"['Thake, D.']",['https://pureportal.coventry.ac.uk/en/persons/doug-thake']
,,,,
Functional and spatial segregation of secretory vesicle pools according to vesicle age,https://pureportal.coventry.ac.uk/en/publications/functional-and-spatial-segregation-of-secretory-vesicle-pools-acc,13-Mar-03,"['Greaves, J.']",['https://pureportal.coventry.ac.uk/en/persons/jennifer-greaves']
,,,,
The N-terminal domain of the regulatory subunit is sufficient for complete activation of acetohydroxyacid synthase III from Escherichia coli,https://pureportal.coventry.ac.uk/en/publications/the-n-terminal-domain-of-the-regulatory-subunit-is-sufficient-for,10-Jan-03,"['Mendel, S.']",['https://pureportal.coventry.ac.uk/en/persons/sharon-williams']
,,,,
The Stress of Intensive Training at Altitude in Winter After Training in the Desert,https://pureportal.coventry.ac.uk/en/publications/the-stress-of-intensive-training-at-altitude-in-winter-after-trai-2,2003,"['Thake, D.']",['https://pureportal.coventry.ac.uk/en/persons/doug-thake']
,,,,
Ultrasound as a preservation technology,https://pureportal.coventry.ac.uk/en/publications/ultrasound-as-a-preservation-technology-2,Oct-03,[],[]
,,,,
"Effect of acute hypocapnic hypoxia on circulating leucocyte subsets, neutrophil activity and plasma antioxidant status during exercise at 50% normoxic VO2 peak",https://pureportal.coventry.ac.uk/en/publications/effect-of-acute-hypocapnic-hypoxia-on-circulating-leucocyte-subse-3,2002,"['Thake, D.']",['https://pureportal.coventry.ac.uk/en/persons/doug-thake']
,,,,
Efficacy of Semliki Forest virus transduction of bovine adrenal chromaffin cells: an analysis of heterologous protein targeting and distribution,https://pureportal.coventry.ac.uk/en/publications/efficacy-of-semliki-forest-virus-transduction-of-bovine-adrenal-c,Oct-02,"['Greaves, J.']",['https://pureportal.coventry.ac.uk/en/persons/jennifer-greaves']
,,,,
Exocytosis studies in a chromaffin cell-free system: imaging of single-vesicle exocytosis in a chromaffin cell-free system using total internal reflection fluorescence microscopy,https://pureportal.coventry.ac.uk/en/publications/exocytosis-studies-in-a-chromaffin-cell-free-system-imaging-of-si,Oct-02,"['Greaves, J.']",['https://pureportal.coventry.ac.uk/en/persons/jennifer-greaves']
,,,,
Human leucocyte trafficking and function: responses to acute hypocapnic hypoxia,https://pureportal.coventry.ac.uk/en/publications/human-leucocyte-trafficking-and-function-responses-to-acute-hypoc-2,2002,"['Thake, D.']",['https://pureportal.coventry.ac.uk/en/persons/doug-thake']
,,,,
Regulation of a rat VL30 element in human breast cancer cells in hypoxia and anoxia: role of HIF-1,https://pureportal.coventry.ac.uk/en/publications/regulation-of-a-rat-vl30-element-in-human-breast-cancer-cells-in-,04-Nov-02,"['Burke, B.']",['https://pureportal.coventry.ac.uk/en/persons/bernie-burke']
,,,,
Acetohydroxyacid synthase: A proposed structure for regulatory subunits supported by evidence from mutagenesis,https://pureportal.coventry.ac.uk/en/publications/acetohydroxyacid-synthase-a-proposed-structure-for-regulatory-sub,16-Mar-01,"['Mendel, S.']",['https://pureportal.coventry.ac.uk/en/persons/sharon-williams']
,,,,
Controlling Emissions from Electroplating by the Application of Ultrasound,https://pureportal.coventry.ac.uk/en/publications/controlling-emissions-from-electroplating-by-the-application-of-u-2,2001,[],[]
,,,,
Investigation of the effects of ultrasound on vegetal tissues during solvent extraction,https://pureportal.coventry.ac.uk/en/publications/investigation-of-the-effects-of-ultrasound-on-vegetal-tissues-dur-2,28-Mar-01,[],[]
,,,,
Picking out parallels: plant circadian clocks in context.,https://pureportal.coventry.ac.uk/en/publications/picking-out-parallels-plant-circadian-clocks-in-context,29-Nov-01,"['Roden, LC.']",['https://pureportal.coventry.ac.uk/en/persons/laura-roden']
,,,,
The extraction of rutin from flower buds of Sophora japonica,https://pureportal.coventry.ac.uk/en/publications/the-extraction-of-rutin-from-flower-buds-of-sophora-japonica-2,08-Jun-01,[],[]
,,,,
A health intervention programme for children with albinism at a special school in South Africa,https://pureportal.coventry.ac.uk/en/publications/a-health-intervention-programme-for-children-with-albinism-at-a-s-2,2000,"['Lund, P. M.']",['https://pureportal.coventry.ac.uk/en/persons/patricia-lund']
,,,,
Health and education of children with albinism in Zimbabwe,https://pureportal.coventry.ac.uk/en/publications/health-and-education-of-children-with-albinism-in-zimbabwe-2,2000,"['Lund, P. M.']",['https://pureportal.coventry.ac.uk/en/persons/patricia-lund']
,,,,
Human erythrocyte and plasma amino acid concentrations during exercise,https://pureportal.coventry.ac.uk/en/publications/human-erythrocyte-and-plasma-amino-acid-concentrations-during-exe-2,Jul-00,"['Thake, C. D.']",['https://pureportal.coventry.ac.uk/en/persons/doug-thake']
,,,,
Antitumour prodrug development using cytochrome P450 (CYP) mediated activation,https://pureportal.coventry.ac.uk/en/publications/antitumour-prodrug-development-using-cytochrome-p450-cyp-mediated,Dec-99,"['Patterson, L. H.', 'Raleigh, S. M.']","['https://pureportal.coventry.ac.uk/en/persons/lisa-patterson', 'https://pureportal.coventry.ac.uk/en/persons/stuart-raleigh']"
,,,,
Depolymerisation of mucilage isolated from ruredzo (Dicerocaryum zanguebarium) by ascorbic acid in the presence of catalysts,https://pureportal.coventry.ac.uk/en/publications/depolymerisation-of-mucilage-isolated-from-ruredzo-dicerocaryum-z,1999,[],[]
,,,,
Preparation of water insoluble crosslinked mucilage from ruredzo (Dicerocaryum zanguebarium),https://pureportal.coventry.ac.uk/en/publications/preparation-of-water-insoluble-crosslinked-mucilage-from-ruredzo-,1999,[],[]
,,,,
The nitroblue – tetrazolium test is not a useful measure of leukocyte activation during cardio-pulmonary bypass,https://pureportal.coventry.ac.uk/en/publications/the-nitroblue-tetrazolium-test-is-not-a-useful-measure-of-leukocy-2,1999,"['Thake, D.']",['https://pureportal.coventry.ac.uk/en/persons/doug-thake']
,,,,
The use of ultrasound in electrochemical processes,https://pureportal.coventry.ac.uk/en/publications/the-use-of-ultrasound-in-electrochemical-processes-2,1999,[],[]
,,,,
Ultrasound starts quiet revolution in materials science,https://pureportal.coventry.ac.uk/en/publications/ultrasound-starts-quiet-revolution-in-materials-science-2,Feb-99,[],[]
,,,,
Development of a walking test for the assessment of functional capacity in non-anaemic maintenance dialysis patients,https://pureportal.coventry.ac.uk/en/publications/development-of-a-walking-test-for-the-assessment-of-functional-ca,Aug-98,"['Horton, E.']",['https://pureportal.coventry.ac.uk/en/persons/elizabeth-horton']
,,,,
Reductive Metabolism: its Application in Prodrug Application,https://pureportal.coventry.ac.uk/en/publications/reductive-metabolism-its-application-in-prodrug-application,1998,"['Raleigh, S. M.']",['https://pureportal.coventry.ac.uk/en/persons/stuart-raleigh']
,,,,
Some properties of ruredzo (Dicerocaryum zanguebarium) mucilage crosslinked with epichlorohydrin,https://pureportal.coventry.ac.uk/en/publications/some-properties-of-ruredzo-dicerocaryum-zanguebarium-mucilage-cro,1997,[],[]
,,,,
Coupled replication-translation methods and kits for protein synthesis,https://pureportal.coventry.ac.uk/en/publications/coupled-replication-translation-methods-and-kits-for-protein-synt,17-Sep-96,"['Morozov, I.']",['https://pureportal.coventry.ac.uk/en/persons/igor-morozov']
,,,,
Distribution of oculocutaneous albinism in Zimbabwe.,https://pureportal.coventry.ac.uk/en/publications/distribution-of-oculocutaneous-albinism-in-zimbabwe-2,1996,"['Lund, P. M.']",['https://pureportal.coventry.ac.uk/en/persons/patricia-lund']
,,,,
The uses of ultrasound in food technology,https://pureportal.coventry.ac.uk/en/publications/the-uses-of-ultrasound-in-food-technology-2,Nov-96,[],[]
,,,,
Use of crosslinked mucilage prepared from ruredzo (Dicerocaryum zanguebarium) in the purification of polygalacturonase extracted from tomato,https://pureportal.coventry.ac.uk/en/publications/use-of-crosslinked-mucilage-prepared-from-ruredzo-dicerocaryum-za,1996,[],[]
,,,,
Method of preparing polypeptides in cell-free translation system,https://pureportal.coventry.ac.uk/en/publications/method-of-preparing-polypeptides-in-cell-free-translation-system,26-Dec-95,"['Morozov, I.']",['https://pureportal.coventry.ac.uk/en/persons/igor-morozov']
,,,,
Molecular epidemiology of human rotaviruses in Manipur: genome analysis of rotaviruses of long electropherotype and subgroup I,https://pureportal.coventry.ac.uk/en/publications/molecular-epidemiology-of-human-rotaviruses-in-manipur-genome-ana,Sep-94,"['Burke, B.']",['https://pureportal.coventry.ac.uk/en/persons/bernie-burke']
,,,,
Rearrangement of the VP6 gene of a group A rotavirus in combination with a point mutation affecting trimer stability,https://pureportal.coventry.ac.uk/en/publications/rearrangement-of-the-vp6-gene-of-a-group-a-rotavirus-in-combinati,Mar-94,"['Burke, B.']",['https://pureportal.coventry.ac.uk/en/persons/bernie-burke']
,,,,
The Influence of Sonication on the Palladium-Catalyzed Dehydrogenation of Tetrahydronaphthalene,https://pureportal.coventry.ac.uk/en/publications/the-influence-of-sonication-on-the-palladium-catalyzed-dehydrogen-2,May-94,[],[]
,,,,
Alteration of transcription factor mRNAs during the isolation and culture of rat hepatocytes suggests the activation of a proliferative mode underlies their de-differentiation,https://pureportal.coventry.ac.uk/en/publications/alteration-of-transcription-factor-mrnas-during-the-isolation-and,15-Dec-93,"['Raleigh, S. M.']",['https://pureportal.coventry.ac.uk/en/persons/stuart-raleigh']
,,,,
Nucleotide sequences of the VP4 and VP7 genes of a Chinese lamb rotavirus: evidence for a new P type in a G10 type virus,https://pureportal.coventry.ac.uk/en/publications/nucleotide-sequences-of-the-vp4-and-vp7-genes-of-a-chinese-lamb-r,Nov-93,"['Burke, B.']",['https://pureportal.coventry.ac.uk/en/persons/bernie-burke']
,,,,
"Reconstruction of the Bone-Bone Marrow Organ by Osteogenin, a Bone Morphogenetic Protein, and Demineralized Bone Matrix in Calvarial Defects of Adult Primates",https://pureportal.coventry.ac.uk/en/publications/reconstruction-of-the-bone-bone-marrow-organ-by-osteogenin-a-bone,Jan-93,"['Yeates, L.']",['https://pureportal.coventry.ac.uk/en/persons/laura-roden']
,,,,
Method of preparative genes expression in the cell-free system of coupled transcription/translation,https://pureportal.coventry.ac.uk/en/publications/method-of-preparative-genes-expression-in-the-cell-free-system-of,15-Jan-92,"['Morozov, I.']",['https://pureportal.coventry.ac.uk/en/persons/igor-morozov']
,,,,
The pathogenicity of two porcine rotaviruses differing in their in vitro growth characteristics and genes 4,https://pureportal.coventry.ac.uk/en/publications/the-pathogenicity-of-two-porcine-rotaviruses-differing-in-their-i,Nov-92,"['Burke, B.']",['https://pureportal.coventry.ac.uk/en/persons/bernie-burke']
